Selection treatment,Line,Maternal age,Maternal.ID,Sex,Development time,Lifespan
Long-life,BlackLong,3,BlackLong13,F,23,29
Long-life,BlackLong,3,BlackLong13,F,23,17
Long-life,BlackLong,3,BlackLong13,F,22,21
Long-life,BlackLong,3,BlackLong13,F,22,24
Long-life,BlackLong,3,BlackLong13,F,22,27
Long-life,BlackLong,3,BlackLong13,F,21,27
Long-life,BlackLong,3,BlackLong13,M,21,16
Long-life,BlackLong,3,BlackLong13,F,23,39
Long-life,BlackLong,3,BlackLong13,M,21,20
Long-life,BlackLong,3,BlackLong13,F,23,18
Long-life,BlackLong,3,BlackLong13,F,21,32
Long-life,BlackLong,3,BlackLong13,F,21,25
Long-life,BlackLong,3,BlackLong13,M,23,19
Long-life,BlackLong,3,BlackLong13,M,21,17
Long-life,BlackLong,3,BlackLong13,M,22,13
Long-life,BlackLong,3,BlackLong13,F,21,26
Long-life,BlackLong,3,BlackLong13,M,21,15
Long-life,BlackLong,3,BlackLong13,F,22,20
Long-life,BlackLong,3,BlackLong13,M,22,15
Long-life,BlackLong,3,BlackLong13,M,22,21
Long-life,BlackLong,3,BlackLong13,F,24,29
Long-life,BlackLong,3,BlackLong13,F,22,24
Long-life,BlackLong,3,BlackLong13,F,23,28
Long-life,BlackLong,3,BlackLong13,F,22,32
Long-life,BlackLong,3,BlackLong13,F,21,29
Long-life,BlackLong,3,BlackLong13,M,22,19
Long-life,BlackLong,3,BlackLong13,M,22,21
Long-life,BlackLong,3,BlackLong13,F,22,33
Long-life,BlackLong,3,BlackLong14,F,22,22
Long-life,BlackLong,3,BlackLong14,F,22,26
Long-life,BlackLong,3,BlackLong14,M,24,21
Long-life,BlackLong,3,BlackLong14,M,22,20
Long-life,BlackLong,3,BlackLong14,M,22,22
Long-life,BlackLong,3,BlackLong14,F,23,23
Long-life,BlackLong,3,BlackLong14,M,26,12
Long-life,BlackLong,3,BlackLong14,F,23,24
Long-life,BlackLong,3,BlackLong14,M,23,20
Long-life,BlackLong,3,BlackLong14,F,22,26
Long-life,BlackLong,3,BlackLong14,F,23,25
Long-life,BlackLong,3,BlackLong14,F,22,24
Long-life,BlackLong,3,BlackLong15,F,23,38
Long-life,BlackLong,3,BlackLong15,M,22,18
Long-life,BlackLong,3,BlackLong15,F,23,24
Long-life,BlackLong,3,BlackLong15,F,23,24
Long-life,BlackLong,3,BlackLong15,F,22,33
Long-life,BlackLong,3,BlackLong15,F,23,21
Long-life,BlackLong,3,BlackLong15,M,22,14
Long-life,BlackLong,3,BlackLong15,M,22,19
Long-life,BlackLong,3,BlackLong15,M,22,20
Long-life,BlackLong,3,BlackLong15,F,23,28
Long-life,BlackLong,3,BlackLong15,M,24,26
Long-life,BlackLong,3,BlackLong15,F,22,18
Long-life,BlackLong,3,BlackLong15,M,22,19
Long-life,BlackLong,3,BlackLong15,F,22,24
Long-life,BlackLong,3,BlackLong15,M,22,18
Long-life,BlackLong,3,BlackLong15,M,23,16
Long-life,BlackLong,3,BlackLong15,F,23,27
Long-life,BlackLong,3,BlackLong15,M,23,16
Long-life,BlackLong,3,BlackLong15,M,22,24
Long-life,BlackLong,3,BlackLong15,F,22,25
Long-life,BlackLong,3,BlackLong15,F,23,27
Long-life,BlackLong,3,BlackLong15,M,22,13
Long-life,BlackLong,3,BlackLong15,M,23,15
Long-life,BlackLong,3,BlackLong15,M,21,23
Long-life,BlackLong,3,BlackLong16,F,22,13
Long-life,BlackLong,3,BlackLong16,F,22,21
Long-life,BlackLong,3,BlackLong16,F,22,18
Long-life,BlackLong,3,BlackLong16,M,22,14
Long-life,BlackLong,3,BlackLong16,F,22,15
Long-life,BlackLong,3,BlackLong16,M,22,19
Long-life,BlackLong,3,BlackLong16,M,26,17
Long-life,BlackLong,3,BlackLong16,M,23,18
Long-life,BlackLong,3,BlackLong16,F,22,21
Long-life,BlackLong,3,BlackLong16,F,24,19
Long-life,BlackLong,3,BlackLong16,F,24,22
Long-life,BlackLong,3,BlackLong16,M,22,15
Long-life,BlackLong,3,BlackLong16,F,22,22
Long-life,BlackLong,3,BlackLong16,F,23,26
Long-life,BlackLong,3,BlackLong16,M,22,24
Long-life,BlackLong,3,BlackLong16,F,23,30
Long-life,BlackLong,3,BlackLong17,F,22,34
Long-life,BlackLong,3,BlackLong17,M,23,20
Long-life,BlackLong,3,BlackLong17,F,21,27
Long-life,BlackLong,3,BlackLong17,F,22,28
Long-life,BlackLong,3,BlackLong17,F,22,31
Long-life,BlackLong,3,BlackLong17,F,22,27
Long-life,BlackLong,3,BlackLong17,F,22,29
Long-life,BlackLong,3,BlackLong17,F,22,23
Long-life,BlackLong,3,BlackLong17,M,22,23
Long-life,BlackLong,3,BlackLong17,M,22,21
Long-life,BlackLong,3,BlackLong17,M,21,25
Long-life,BlackLong,3,BlackLong17,F,23,28
Long-life,BlackLong,3,BlackLong18,F,22,34
Long-life,BlackLong,3,BlackLong18,F,24,33
Long-life,BlackLong,3,BlackLong18,F,22,33
Long-life,BlackLong,3,BlackLong18,M,21,11
Long-life,BlackLong,3,BlackLong18,M,25,17
Long-life,BlackLong,3,BlackLong18,F,29,32
Long-life,BlackLong,3,BlackLong18,M,22,26
Long-life,BlackLong,3,BlackLong18,F,24,29
Long-life,BlackLong,3,BlackLong18,M,22,21
Long-life,BlackLong,3,BlackLong18,F,24,33
Long-life,BlackLong,3,BlackLong18,F,22,34
Long-life,BlackLong,3,BlackLong18,F,23,29
Long-life,BlackLong,3,BlackLong18,M,24,20
Long-life,BlackLong,3,BlackLong18,M,26,20
Long-life,BlackLong,3,BlackLong18,F,24,29
Long-life,BlackLong,3,BlackLong19,F,22,39
Long-life,BlackLong,3,BlackLong19,M,23,20
Long-life,BlackLong,3,BlackLong19,F,23,29
Long-life,BlackLong,3,BlackLong19,F,22,29
Long-life,BlackLong,3,BlackLong19,F,22,26
Long-life,BlackLong,3,BlackLong19,F,23,28
Long-life,BlackLong,3,BlackLong19,F,22,25
Long-life,BlackLong,3,BlackLong19,F,22,27
Long-life,BlackLong,3,BlackLong19,F,22,26
Long-life,BlackLong,3,BlackLong19,M,22,21
Long-life,BlackLong,3,BlackLong19,M,22,19
Long-life,BlackLong,3,BlackLong19,M,22,18
Long-life,BlackLong,3,BlackLong19,M,23,23
Long-life,BlackLong,3,BlackLong19,F,22,31
Long-life,BlackLong,3,BlackLong19,M,22,23
Long-life,BlackLong,3,BlackLong19,F,23,25
Long-life,BlackLong,3,BlackLong19,F,23,30
Long-life,BlackLong,3,BlackLong19,F,23,25
Long-life,BlackLong,3,BlackLong19,M,21,19
Long-life,BlackLong,3,BlackLong20,M,22,21
Long-life,BlackLong,3,BlackLong20,F,22,20
Long-life,BlackLong,3,BlackLong20,M,22,21
Long-life,BlackLong,3,BlackLong20,F,22,24
Long-life,BlackLong,3,BlackLong20,M,22,19
Long-life,BlackLong,3,BlackLong20,F,23,32
Long-life,BlackLong,3,BlackLong20,F,22,34
Long-life,BlackLong,3,BlackLong20,M,21,23
Long-life,BlackLong,3,BlackLong20,F,22,30
Long-life,BlackLong,3,BlackLong20,M,22,20
Long-life,BlackLong,3,BlackLong20,M,23,25
Long-life,BlackLong,3,BlackLong20,M,21,17
Long-life,BlackLong,3,BlackLong20,M,22,25
Long-life,BlackLong,3,BlackLong20,F,22,23
Long-life,BlackLong,3,BlackLong20,F,23,24
Long-life,BlackLong,3,BlackLong20,F,23,25
Long-life,BlackLong,3,BlackLong20,F,22,24
Long-life,BlackLong,3,BlackLong20,F,23,30
Long-life,BlueLong,3,BlueLong1,M,22,23
Long-life,BlueLong,3,BlueLong1,M,22,24
Long-life,BlueLong,3,BlueLong1,M,22,19
Long-life,BlueLong,3,BlueLong1,M,23,21
Long-life,BlueLong,3,BlueLong1,M,24,21
Long-life,BlueLong,3,BlueLong1,M,23,23
Long-life,BlueLong,3,BlueLong1,M,23,22
Long-life,BlueLong,3,BlueLong1,M,22,24
Long-life,BlueLong,3,BlueLong1,M,23,21
Long-life,BlueLong,3,BlueLong1,M,25,14
Long-life,BlueLong,3,BlueLong1,M,22,19
Long-life,BlueLong,3,BlueLong2,F,22,23
Long-life,BlueLong,3,BlueLong2,M,23,22
Long-life,BlueLong,3,BlueLong2,M,22,21
Long-life,BlueLong,3,BlueLong2,M,23,19
Long-life,BlueLong,3,BlueLong2,F,23,29
Long-life,BlueLong,3,BlueLong2,F,23,20
Long-life,BlueLong,3,BlueLong2,F,22,22
Long-life,BlueLong,3,BlueLong2,F,22,29
Long-life,BlueLong,3,BlueLong2,F,22,24
Long-life,BlueLong,3,BlueLong2,M,23,20
Long-life,BlueLong,3,BlueLong2,F,22,26
Long-life,BlueLong,3,BlueLong2,F,24,27
Long-life,BlueLong,3,BlueLong2,M,22,24
Long-life,BlueLong,3,BlueLong2,F,23,23
Long-life,BlueLong,3,BlueLong2,F,23,22
Long-life,BlueLong,3,BlueLong2,F,22,25
Long-life,BlueLong,3,BlueLong2,F,22,24
Long-life,BlueLong,3,BlueLong2,F,23,23
Long-life,BlueLong,3,BlueLong2,M,22,17
Long-life,BlueLong,3,BlueLong3,M,22,18
Long-life,BlueLong,3,BlueLong3,M,22,22
Long-life,BlueLong,3,BlueLong3,F,23,23
Long-life,BlueLong,3,BlueLong3,M,21,18
Long-life,BlueLong,3,BlueLong3,M,22,13
Long-life,BlueLong,3,BlueLong3,M,22,19
Long-life,BlueLong,3,BlueLong3,M,22,18
Long-life,BlueLong,3,BlueLong3,F,24,30
Long-life,BlueLong,3,BlueLong3,M,22,19
Long-life,BlueLong,3,BlueLong3,M,21,21
Long-life,BlueLong,3,BlueLong3,M,21,16
Long-life,BlueLong,3,BlueLong3,F,22,24
Long-life,BlueLong,3,BlueLong3,F,23,18
Long-life,BlueLong,3,BlueLong3,F,22,24
Long-life,BlueLong,3,BlueLong3,M,22,19
Long-life,BlueLong,3,BlueLong3,F,24,25
Long-life,BlueLong,3,BlueLong3,F,22,27
Long-life,BlueLong,3,BlueLong3,F,22,27
Long-life,BlueLong,3,BlueLong3,F,23,28
Long-life,BlueLong,3,BlueLong3,M,24,16
Long-life,BlueLong,3,BlueLong3,F,22,32
Long-life,BlueLong,3,BlueLong3,M,23,21
Long-life,BlueLong,3,BlueLong3,F,22,28
Long-life,BlueLong,3,BlueLong3,F,24,21
Long-life,BlueLong,3,BlueLong4,F,23,27
Long-life,BlueLong,3,BlueLong4,F,24,28
Long-life,BlueLong,3,BlueLong4,M,25,19
Long-life,BlueLong,3,BlueLong4,F,23,31
Long-life,BlueLong,3,BlueLong4,F,24,18
Long-life,BlueLong,3,BlueLong4,M,22,23
Long-life,BlueLong,3,BlueLong4,F,22,33
Long-life,BlueLong,3,BlueLong4,F,24,21
Long-life,BlueLong,3,BlueLong4,F,22,26
Long-life,BlueLong,3,BlueLong4,M,22,22
Long-life,BlueLong,3,BlueLong4,M,23,20
Long-life,BlueLong,3,BlueLong4,F,23,28
Long-life,BlueLong,3,BlueLong4,F,23,23
Long-life,BlueLong,3,BlueLong4,M,24,18
Long-life,BlueLong,3,BlueLong4,F,23,28
Long-life,BlueLong,3,BlueLong4,F,23,30
Long-life,BlueLong,3,BlueLong4,F,22,35
Long-life,BlueLong,3,BlueLong5,F,22,36
Long-life,BlueLong,3,BlueLong5,M,23,23
Long-life,BlueLong,3,BlueLong5,M,22,24
Long-life,BlueLong,3,BlueLong5,M,22,21
Long-life,BlueLong,3,BlueLong5,M,23,19
Long-life,BlueLong,3,BlueLong5,F,23,33
Long-life,BlueLong,3,BlueLong5,F,23,33
Long-life,BlueLong,3,BlueLong5,F,23,30
Long-life,BlueLong,3,BlueLong5,M,26,17
Long-life,BlueLong,3,BlueLong5,F,22,28
Long-life,BlueLong,3,BlueLong5,F,22,28
Long-life,BlueLong,3,BlueLong5,F,24,33
Long-life,BlueLong,3,BlueLong5,M,23,22
Long-life,BlueLong,3,BlueLong5,M,21,23
Long-life,BlueLong,3,BlueLong5,F,23,32
Long-life,BlueLong,3,BlueLong5,M,23,31
Long-life,BlueLong,3,BlueLong5,M,29,23
Long-life,BlueLong,3,BlueLong5,F,22,35
Long-life,BlueLong,3,BlueLong5,F,23,26
Long-life,BlueLong,3,BlueLong6,F,22,23
Long-life,BlueLong,3,BlueLong6,F,24,19
Long-life,BlueLong,3,BlueLong6,F,24,23
Long-life,BlueLong,3,BlueLong6,M,21,21
Long-life,BlueLong,3,BlueLong6,M,22,20
Long-life,BlueLong,3,BlueLong6,M,22,18
Long-life,BlueLong,3,BlueLong6,F,21,26
Long-life,BlueLong,3,BlueLong6,M,23,13
Long-life,BlueLong,3,BlueLong6,F,24,21
Long-life,BlueLong,3,BlueLong6,M,21,22
Long-life,BlueLong,3,BlueLong6,M,22,15
Long-life,BlueLong,3,BlueLong6,M,22,18
Long-life,BlueLong,3,BlueLong6,F,23,23
Long-life,BlueLong,3,BlueLong6,F,22,15
Long-life,BlueLong,3,BlueLong6,M,25,14
Long-life,BlueLong,3,BlueLong7,M,22,18
Long-life,BlueLong,3,BlueLong7,F,24,33
Long-life,BlueLong,3,BlueLong7,M,22,30
Long-life,BlueLong,3,BlueLong7,M,22,26
Long-life,BlueLong,3,BlueLong7,F,22,27
Long-life,BlueLong,3,BlueLong7,M,22,18
Long-life,BlueLong,3,BlueLong7,F,23,33
Long-life,BlueLong,3,BlueLong7,F,22,28
Long-life,BlueLong,3,BlueLong7,M,24,23
Long-life,BlueLong,3,BlueLong7,M,22,25
Long-life,BlueLong,3,BlueLong7,M,22,21
Long-life,BlueLong,3,BlueLong7,F,22,31
Long-life,BlueLong,3,BlueLong7,M,22,22
Long-life,BlueLong,3,BlueLong7,F,23,31
Long-life,BlueLong,3,BlueLong7,M,23,20
Long-life,BlueLong,3,BlueLong7,F,22,21
Long-life,BlueLong,3,BlueLong7,M,22,22
Long-life,BlueLong,3,BlueLong7,F,22,29
Long-life,BlueLong,3,BlueLong7,F,22,32
Long-life,BlueLong,3,BlueLong7,F,21,18
Long-life,BlueLong,3,BlueLong7,M,22,22
Long-life,BlueLong,3,BlueLong7,M,21,22
Long-life,BlueLong,3,BlueLong7,F,22,25
Long-life,BlueLong,3,BlueLong8,M,22,25
Long-life,BlueLong,3,BlueLong8,F,22,16
Long-life,BlueLong,3,BlueLong8,M,22,23
Long-life,BlueLong,3,BlueLong8,F,22,30
Long-life,BlueLong,3,BlueLong8,F,23,28
Long-life,BlueLong,3,BlueLong8,M,22,18
Long-life,BlueLong,3,BlueLong8,F,25,24
Long-life,BlueLong,3,BlueLong8,F,23,29
Long-life,BlueLong,3,BlueLong8,M,23,17
Long-life,BlueLong,3,BlueLong8,M,23,28
Long-life,BlueLong,3,BlueLong8,F,22,26
Long-life,BlueLong,3,BlueLong8,M,22,24
Long-life,BlueLong,3,BlueLong8,M,24,24
Long-life,BlueLong,3,BlueLong8,F,22,27
Long-life,BlueLong,3,BlueLong8,F,22,26
Long-life,BlueLong,3,BlueLong8,F,22,34
Long-life,BlueLong,3,BlueLong8,M,22,20
Long-life,BlueLong,3,BlueLong9,M,24,19
Long-life,BlueLong,3,BlueLong9,M,24,25
Long-life,BlueLong,3,BlueLong9,M,21,18
Long-life,BlueLong,3,BlueLong9,M,23,23
Long-life,BlueLong,3,BlueLong9,M,23,25
Long-life,BlueLong,3,BlueLong9,F,22,33
Long-life,BlueLong,3,BlueLong9,F,24,33
Long-life,BlueLong,3,BlueLong9,F,23,30
Long-life,BlueLong,3,BlueLong9,M,22,24
Long-life,BlueLong,3,BlueLong9,M,23,19
Long-life,BlueLong,3,BlueLong9,F,22,34
Long-life,BlueLong,3,BlueLong9,M,22,24
Long-life,BlueLong,3,BlueLong9,F,22,36
Long-life,BlueLong,3,BlueLong9,F,22,37
Long-life,BlueLong,3,BlueLong9,F,23,33
Long-life,BlueLong,3,BlueLong9,M,25,21
Long-life,BlueLong,3,BlueLong9,F,22,28
Long-life,BlueLong,3,BlueLong9,M,21,23
Long-life,BlueLong,3,BlueLong9,M,22,25
Long-life,BlueLong,3,BlueLong9,M,23,25
Long-life,BlueLong,3,BlueLong9,F,24,42
Long-life,BlueLong,3,BlueLong9,F,22,35
Long-life,BlueLong,3,BlueLong10,F,21,30
Long-life,BlueLong,3,BlueLong10,F,22,41
Long-life,BlueLong,3,BlueLong10,F,21,39
Long-life,BlueLong,3,BlueLong10,M,21,29
Long-life,BlueLong,3,BlueLong10,M,22,24
Long-life,BlueLong,3,BlueLong10,M,22,20
Long-life,BlueLong,3,BlueLong10,F,22,28
Long-life,BlueLong,3,BlueLong10,M,22,29
Long-life,BlueLong,3,BlueLong10,F,22,30
Long-life,BlueLong,3,BlueLong10,F,24,21
Long-life,BlueLong,3,BlueLong10,M,22,24
Long-life,BlueLong,3,BlueLong10,F,23,33
Long-life,BlueLong,3,BlueLong10,M,21,22
Long-life,BlueLong,3,BlueLong10,M,22,20
Long-life,BlueLong,3,BlueLong10,F,22,36
Long-life,BlueLong,3,BlueLong10,M,21,25
Long-life,BlueLong,3,BlueLong10,F,22,36
Long-life,BlueLong,3,BlueLong10,F,22,40
Long-life,BlueLong,3,BlueLong10,F,22,41
Long-life,BlueLong,3,BlueLong10,M,22,23
Long-life,BlueLong,3,BlueLong11,M,23,14
Long-life,BlueLong,3,BlueLong11,F,23,25
Long-life,BlueLong,3,BlueLong11,F,22,20
Long-life,BlueLong,3,BlueLong11,M,23,18
Long-life,BlueLong,3,BlueLong11,F,24,31
Long-life,BlueLong,3,BlueLong11,M,23,17
Long-life,BlueLong,3,BlueLong11,M,23,21
Long-life,BlueLong,3,BlueLong11,F,22,28
Long-life,BlueLong,3,BlueLong11,F,22,27
Long-life,BlueLong,3,BlueLong11,M,23,21
Long-life,BlueLong,3,BlueLong11,M,21,17
Long-life,BlueLong,3,BlueLong11,M,23,23
Long-life,BlueLong,3,BlueLong11,F,22,27
Long-life,BlueLong,3,BlueLong11,F,22,23
Long-life,BlueLong,3,BlueLong11,M,23,18
Long-life,BlueLong,3,BlueLong11,F,22,26
Long-life,BlueLong,3,BlueLong11,M,23,18
Long-life,BlueLong,3,BlueLong11,M,22,20
Long-life,BlueLong,3,BlueLong12,M,23,15
Long-life,BlueLong,3,BlueLong12,F,22,24
Long-life,BlueLong,3,BlueLong12,M,22,18
Long-life,BlueLong,3,BlueLong12,F,23,19
Long-life,BlueLong,3,BlueLong12,M,26,16
Long-life,BlueLong,3,BlueLong12,F,23,28
Long-life,BlueLong,3,BlueLong12,F,23,23
Long-life,BlueLong,3,BlueLong12,M,23,19
Long-life,BlueLong,3,BlueLong12,F,24,29
Long-life,BlueLong,3,BlueLong12,M,21,12
Long-life,BlueLong,3,BlueLong12,M,23,21
Long-life,BlueLong,3,BlueLong12,F,23,30
Long-life,BlueLong,3,BlueLong12,M,22,18
Long-life,BlueLong,3,BlueLong12,M,24,21
Long-life,BlueLong,3,BlueLong12,M,22,14
Long-life,BlueLong,3,BlueLong13,F,29,21
Long-life,BlueLong,3,BlueLong13,M,22,14
Long-life,BlueLong,3,BlueLong13,F,22,26
Long-life,BlueLong,3,BlueLong13,F,23,24
Long-life,BlueLong,3,BlueLong13,F,22,31
Long-life,BlueLong,3,BlueLong13,M,22,16
Long-life,BlueLong,3,BlueLong13,M,21,21
Long-life,BlueLong,3,BlueLong13,M,22,23
Long-life,BlueLong,3,BlueLong13,M,22,20
Long-life,BlueLong,3,BlueLong13,F,23,24
Long-life,BlueLong,3,BlueLong13,F,22,26
Long-life,BlueLong,3,BlueLong13,F,23,21
Long-life,BlueLong,3,BlueLong13,M,22,24
Long-life,BlueLong,3,BlueLong13,F,23,23
Long-life,BlueLong,3,BlueLong13,F,23,19
Long-life,BlueLong,3,BlueLong13,F,22,22
Long-life,BlueLong,3,BlueLong13,F,22,20
Long-life,BlueLong,3,BlueLong13,M,21,15
Long-life,BlueLong,3,BlueLong13,F,22,23
Long-life,BlueLong,3,BlueLong14,F,22,26
Long-life,BlueLong,3,BlueLong14,M,22,26
Long-life,BlueLong,3,BlueLong14,M,22,26
Long-life,BlueLong,3,BlueLong14,M,23,19
Long-life,BlueLong,3,BlueLong14,F,23,14
Long-life,BlueLong,3,BlueLong14,M,23,20
Long-life,BlueLong,3,BlueLong14,M,21,13
Long-life,BlueLong,3,BlueLong14,F,22,24
Long-life,BlueLong,3,BlueLong14,F,23,31
Long-life,BlueLong,3,BlueLong14,F,23,32
Long-life,BlueLong,3,BlueLong14,M,23,15
Long-life,BlueLong,3,BlueLong14,M,23,27
Long-life,BlueLong,3,BlueLong14,F,22,28
Long-life,BlueLong,3,BlueLong14,M,23,19
Long-life,BlueLong,3,BlueLong14,F,24,20
Long-life,BlueLong,3,BlueLong14,F,22,31
Long-life,BlueLong,3,BlueLong14,F,22,22
Long-life,BlueLong,3,BlueLong14,M,23,22
Long-life,BlueLong,3,BlueLong14,F,23,23
Long-life,BlueLong,3,BlueLong14,M,23,15
Long-life,BlueLong,3,BlueLong15,M,22,23
Long-life,BlueLong,3,BlueLong15,M,23,20
Long-life,BlueLong,3,BlueLong15,F,23,32
Long-life,BlueLong,3,BlueLong15,F,23,34
Long-life,BlueLong,3,BlueLong15,M,23,15
Long-life,BlueLong,3,BlueLong15,M,23,21
Long-life,BlueLong,3,BlueLong15,M,22,18
Long-life,BlueLong,3,BlueLong15,M,22,17
Long-life,BlueLong,3,BlueLong15,F,23,31
Long-life,BlueLong,3,BlueLong15,F,22,28
Long-life,BlueLong,3,BlueLong15,F,23,28
Long-life,BlueLong,3,BlueLong15,M,22,20
Long-life,BlueLong,3,BlueLong15,M,22,23
Long-life,BlueLong,3,BlueLong15,F,22,31
Long-life,BlueLong,3,BlueLong15,M,23,19
Long-life,BlueLong,3,BlueLong15,F,22,24
Long-life,BlueLong,3,BlueLong15,F,22,26
Long-life,BlueLong,3,BlueLong15,M,22,24
Long-life,BlueLong,3,BlueLong15,M,22,22
Long-life,BlueLong,3,BlueLong15,F,23,33
Long-life,BlueLong,3,BlueLong15,F,22,36
Long-life,BlueLong,3,BlueLong15,M,21,23
Long-life,BlueLong,3,BlueLong16,M,21,18
Long-life,BlueLong,3,BlueLong16,M,21,23
Long-life,BlueLong,3,BlueLong16,M,21,20
Long-life,BlueLong,3,BlueLong16,M,21,24
Long-life,BlueLong,3,BlueLong16,M,22,19
Long-life,BlueLong,3,BlueLong16,F,21,33
Long-life,BlueLong,3,BlueLong16,F,21,31
Long-life,BlueLong,3,BlueLong16,F,21,36
Long-life,BlueLong,3,BlueLong16,M,21,25
Long-life,BlueLong,3,BlueLong16,M,21,21
Long-life,BlueLong,3,BlueLong16,M,21,23
Long-life,BlueLong,3,BlueLong16,F,21,27
Long-life,BlueLong,3,BlueLong16,F,21,27
Long-life,BlueLong,3,BlueLong16,M,22,24
Long-life,BlueLong,3,BlueLong16,F,21,23
Long-life,BlueLong,3,BlueLong16,M,20,19
Long-life,BlueLong,3,BlueLong17,M,23,22
Long-life,BlueLong,3,BlueLong17,M,21,20
Long-life,BlueLong,3,BlueLong17,F,23,28
Long-life,BlueLong,3,BlueLong17,M,22,19
Long-life,BlueLong,3,BlueLong17,F,22,28
Long-life,BlueLong,3,BlueLong17,F,23,26
Long-life,BlueLong,3,BlueLong17,F,22,36
Long-life,BlueLong,3,BlueLong17,M,23,24
Long-life,BlueLong,3,BlueLong17,M,22,22
Long-life,BlueLong,3,BlueLong17,F,22,32
Long-life,BlueLong,3,BlueLong17,M,21,21
Long-life,BlueLong,3,BlueLong17,M,23,26
Long-life,BlueLong,3,BlueLong17,M,23,23
Long-life,BlueLong,3,BlueLong17,M,21,22
Long-life,BlueLong,3,BlueLong17,F,25,27
Long-life,BlueLong,3,BlueLong17,F,23,29
Long-life,BlueLong,3,BlueLong17,F,23,26
Long-life,BlueLong,3,BlueLong17,M,22,22
Long-life,BlueLong,3,BlueLong17,M,22,20
Long-life,BlueLong,3,BlueLong17,M,22,20
Long-life,BlueLong,3,BlueLong18,F,25,24
Long-life,BlueLong,3,BlueLong18,M,25,15
Long-life,BlueLong,3,BlueLong18,M,22,16
Long-life,BlueLong,3,BlueLong18,F,23,35
Long-life,BlueLong,3,BlueLong18,F,25,20
Long-life,BlueLong,3,BlueLong18,F,24,31
Long-life,BlueLong,3,BlueLong18,M,23,16
Long-life,BlueLong,3,BlueLong18,F,23,30
Long-life,BlueLong,3,BlueLong18,F,23,23
Long-life,BlueLong,3,BlueLong18,F,23,26
Long-life,BlueLong,3,BlueLong18,F,23,36
Long-life,BlueLong,3,BlueLong19,F,23,27
Long-life,BlueLong,3,BlueLong19,M,24,22
Long-life,BlueLong,3,BlueLong19,F,22,29
Long-life,BlueLong,3,BlueLong19,M,22,22
Long-life,BlueLong,3,BlueLong19,F,23,25
Long-life,BlueLong,3,BlueLong19,F,24,32
Long-life,BlueLong,3,BlueLong19,F,22,26
Long-life,BlueLong,3,BlueLong19,M,22,23
Long-life,BlueLong,3,BlueLong19,M,23,22
Long-life,BlueLong,3,BlueLong19,M,22,20
Long-life,BlueLong,3,BlueLong19,M,22,22
Long-life,BlueLong,3,BlueLong19,M,23,18
Long-life,BlueLong,3,BlueLong19,F,23,21
Long-life,BlueLong,3,BlueLong19,F,22,29
Long-life,BlueLong,3,BlueLong19,F,23,33
Long-life,BlueLong,3,BlueLong19,M,25,19
Long-life,BlueLong,3,BlueLong19,M,22,25
Long-life,BlueLong,3,BlueLong19,M,23,25
Long-life,BlueLong,3,BlueLong19,M,22,18
Long-life,BlueLong,3,BlueLong19,M,22,21
Long-life,BlueLong,3,BlueLong19,F,23,28
Long-life,BlueLong,3,BlueLong19,M,23,23
Long-life,BlueLong,3,BlueLong19,M,22,24
Long-life,BlueLong,3,BlueLong20,F,22,22
Long-life,BlueLong,3,BlueLong20,F,23,26
Long-life,BlueLong,3,BlueLong20,M,22,21
Long-life,BlueLong,3,BlueLong20,F,23,23
Long-life,BlueLong,3,BlueLong20,M,23,17
Long-life,BlueLong,3,BlueLong20,F,22,27
Long-life,BlueLong,3,BlueLong20,F,23,33
Long-life,BlueLong,3,BlueLong20,F,22,30
Long-life,BlueLong,3,BlueLong20,F,22,24
Long-life,BlueLong,3,BlueLong20,F,22,35
Long-life,BlueLong,3,BlueLong20,M,22,24
Long-life,BlueLong,3,BlueLong20,M,22,22
Long-life,BlueLong,3,BlueLong20,F,22,28
Long-life,BlueLong,3,BlueLong20,F,21,29
Long-life,BlueLong,3,BlueLong20,M,22,29
Long-life,GreenLong,4,GreenLong1,F,25,31
Long-life,GreenLong,4,GreenLong1,F,24,27
Long-life,GreenLong,4,GreenLong1,F,24,32
Long-life,GreenLong,4,GreenLong1,M,24,18
Long-life,GreenLong,4,GreenLong1,F,25,21
Long-life,GreenLong,4,GreenLong2,M,22,21
Long-life,GreenLong,4,GreenLong2,M,22,18
Long-life,GreenLong,4,GreenLong2,M,29,12
Long-life,GreenLong,4,GreenLong2,F,24,30
Long-life,GreenLong,4,GreenLong2,M,23,20
Long-life,GreenLong,4,GreenLong2,F,22,30
Long-life,GreenLong,4,GreenLong2,F,22,26
Long-life,GreenLong,4,GreenLong2,F,22,27
Long-life,GreenLong,4,GreenLong3,F,24,28
Long-life,GreenLong,4,GreenLong3,F,23,29
Long-life,GreenLong,4,GreenLong3,M,25,17
Long-life,GreenLong,4,GreenLong3,F,28,23
Long-life,GreenLong,4,GreenLong3,M,24,15
Long-life,GreenLong,4,GreenLong3,F,22,26
Long-life,GreenLong,4,GreenLong3,M,23,19
Long-life,GreenLong,4,GreenLong3,M,24,20
Long-life,GreenLong,4,GreenLong3,F,26,30
Long-life,GreenLong,4,GreenLong3,M,24,22
Long-life,GreenLong,4,GreenLong3,M,22,22
Long-life,GreenLong,4,GreenLong3,M,24,20
Long-life,GreenLong,4,GreenLong3,M,22,20
Long-life,GreenLong,4,GreenLong3,F,21,30
